name;region;serial;disc;manual;box;type
Grinch, The (Europe) (En,Fr,De,Es,It);Europe;830-0151-50;0;0;0;Jeu
Gunbird 2 (Europe);Europe;T-7018D-50;0;0;0;Jeu
Gunlord (Europe);Europe;;0;0;0;Homebrew
Headhunter (Europe) (En,Fr,De,Es);Europe;MK-51041-50;1;1;1;Jeu
Heavy Metal - Geomatrix (Europe) (En,Fr,De,Es);Europe;T-46602D-50;0;0;0;Jeu
Hermes (Europe);Europe;;0;0;0;Homebrew
Hidden & Dangerous (Europe) (En,Fr,De,Es);Europe;T-40503D-50;1;1;1;Jeu
House of the Dead 2, The (Europe) (En,Fr,De,Es);Europe;MK-51002-50;1;1;1;Jeu
Hydro Thunder (Europe);Europe;T-9702D-50;1;1;1;Jeu
Incoming (Europe) (En,Fr,De,Es,It);Europe;T-40701D-50;1;1;1;Jeu
Iron Aces (Europe);Europe;T-44904D-50;0;0;0;Jeu
Jeremy McGrath Supercross 2000 (Europe) (En,Fr,De);Europe;T-8114D-50;1;1;0;Jeu
Jet Set Radio (Europe) (En,Fr,De,Es);Europe;MK-51058-50;1;1;1;Jeu
Jimmy White's 2 - Cueball (Europe) (En,Fr,De,Es,It);Europe;T-7001D-50;0;0;0;Jeu
JoJo's Bizarre Adventure (Europe);Europe;T-7007D-50;0;0;0;Jeu
Kao the Kangaroo (Europe) (En,Fr,De,Es,It);Europe;T-22902D-50;0;0;0;Jeu
KISS Psycho Circus - The Nightmare Child (Europe);Europe;T-40506D-50;0;0;0;Jeu
Last Hope - Pink Bullets (Europe);Europe;LHPBRE2-DC;0;0;0;Homebrew
Last Hope (Europe);Europe;NGDT-DC-300J;0;0;0;Homebrew
Le Mans 24 Hours (Europe) (En,Fr,De,Es,It);Europe;952-0103-50;1;1;1;Jeu
Legacy of Kain - Soul Reaver (France);France;T-36803D-09;0;0;0;Jeu
Leona's Tricky Adventures (Europe);Europe;;0;0;0;Homebrew
Looney Tunes - Space Race (Europe) (En,Fr,De,Es,It,Nl);Europe;T-15108D-50;0;0;0;Jeu
MagForce Racing (Europe) (En,Fr,De,Es,It);Europe;T-40207D-50;0;0;0;Jeu
Maken X (Europe) (En,Fr,De,Es);Europe;MK-51050-50;1;1;1;Jeu
Marvel vs. Capcom - Clash of Super Heroes (Europe);Europe;T-7002D-50;0;0;0;Jeu
Marvel vs. Capcom 2 - New Age of Heroes (Europe);Europe;T-7010D-50;0;0;0;Jeu
MDK2 (Europe) (En,Fr,De,Es,It);Europe;T-12501D-50;0;0;0;Jeu
Midway's Greatest Arcade Hits - Volume 1 (Europe);Europe;830-0142-50;0;0;0;Jeu
Millennium Soldier - Expendable (Europe) (En,Fr,De,Es,It);Europe;T-15101D-50;1;1;1;Jeu
MoHo (Europe) (En,Fr,De);Europe;T-40508D-50;0;0;0;Jeu
Mortal Kombat Gold (Europe);Europe;T-9701D-50;0;0;0;Jeu
MP3 DC - Use MP3 Audio CD's on Your Dreamcast (Europe);Europe;;0;0;0;Utilitaire
Mr. Driller (Europe) (En,Fr,De,Es,It);Europe;T-7020D-50;0;0;0;Jeu
MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es);Europe;952-0042-50;1;1;1;Jeu
MTV Sports - Skateboarding featuring Andy Macdonald (Europe);Europe;T-10001D-50;0;0;0;Jeu
NBA 2K (Europe) (En,Fr,De,Es);Europe;952-0036-50;1;1;1;Jeu
NBA 2K2 (Europe);Europe;MK-51178-50;1;1;1;Jeu
NBA Hoopz (Europe) (En,Fr,De);Europe;T-9713D-50;0;0;0;Jeu
NBA Showtime - NBA on NBC (Europe);Europe;T-9705D-50;0;0;0;Jeu
Neo XYX (Europe);Europe;;0;0;0;Homebrew
Next Tetris, The (Europe);Europe;T-17717D-50;0;0;0;Jeu
NFL Blitz 2000 (Europe);Europe;830-0052-50;0;0;0;Jeu
NFL Quarterback Club 2000 (Europe);Europe;T-8102D-18;1;1;1;Jeu
NHL 2K (Europe);Europe;MK-51025-50;1;0;0;Jeu
Nightmare Creatures II (Europe) (En,Fr,De,Es);Europe;T-9502D-50;0;0;0;Jeu
Nomad Soul, The (France) (En,Fr,De,Es,It);France;T-36805D-09;1;1;1;Jeu
Orion's Puzzle Collection (Europe) (En,Fr);Europe;;0;0;0;Homebrew
Outtrigger (Europe) (En,Fr,De,Es);Europe;MK-51102-50;0;0;0;Jeu
PenPen (Europe) (En,Fr,De,Es,It,Nl);Europe;T-15103D-50;0;0;0;Jeu
Phantasy Star Online (Europe) (En,Ja,Fr,De,Es);Europe;MK-51100-50;1;1;1;Jeu
Phantasy Star Online Ver. 2 (Europe) (En,Ja,Fr,De,Es);Europe;952-0176-50;0;0;0;Jeu
Philia - The Sequel to Elansar (Europe) (En,Fr);Europe;;0;0;0;Homebrew
Planet Ring (Europe) (En,Fr,De,Es);Europe;MK-51125-50;0;0;0;Jeu
Plasma Sword - Nightmare of Bilstein (Europe);Europe;T-7003D-50;0;0;0;Jeu
POD 2 - Multiplayer Online (Europe);Europe;T-17710D-50;0;0;0;Jeu
Power Stone (Europe);Europe;T-36801D-50;1;1;1;Jeu
Power Stone 2 (Europe);Europe;T-36812D-50;1;1;1;Jeu
Pro Pinball Trilogy (Europe);Europe;T-30701D-50;0;0;0;Jeu
Project Justice - Rival Schools 2 (Europe);Europe;T-7022D-50;0;0;0;Jeu
Psychic Force 2012 (Europe);Europe;T-8106D-50;1;1;1;Jeu
Quake III - Arena (Europe) (En,Fr,De,Es);Europe;952-0106-50;1;1;1;Jeu
Qui Veut Gagner des Millions (France);France;T-36811D-09;1;1;1;Jeu
Racing Simulation - Monaco Grand Prix (Europe) (En,Fr,De,Es,It);Europe;T-17701D-50;0;0;0;Jeu
Racing Simulation 2 - Monaco Grand Prix On-Line (Europe);Europe;T-45006D-50;1;1;1;Jeu
Railroad Tycoon II (Europe) (En,Fr,De);Europe;T-40505D-05;0;0;0;Jeu
Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It);Europe;T-17707D-50;0;0;0;Jeu
Ready 2 Rumble Boxing - Round 2 (Europe) (En,Fr,De);Europe;T-9711D-50;1;1;1;Jeu
Ready 2 Rumble Boxing (Europe) (En,Fr,De);Europe;T-9704D-50;1;1;1;Jeu
Record of Lodoss War (France);France;T-7012D-09;1;1;1;Jeu
Red Dog - Superior Firepower (Europe) (En,Fr,De,Es);Europe;952-0032-50;0;0;0;Jeu
Redux - Dark Matters (Europe);Europe;RDXLE-JP;0;0;0;Homebrew
Resident Evil - Code - Veronica (France);France;T-36806D-09;1;1;1;Jeu
Resident Evil 2 (Europe) (En,Fr);Europe;T-7004D-61;0;0;0;Jeu
Resident Evil 3 - Nemesis (Europe) (Fr,Es);Europe;T-7021D-72;1;1;1;Jeu
Re-Volt (Europe) (En,Fr,De,Es,It);Europe;T-8107D-05;0;0;0;Jeu
Rez (Europe) (En,Ja,Fr,De,Es,It);Europe;MK-51192-50;0;0;0;Jeu
Roadsters (Europe) (En,Fr,De,Es,It,Nl);Europe;T-22901D-50;1;1;1;Jeu
Rush Rush Rally Racing (Europe);Europe;RRRR-DX;0;0;0;Homebrew
Rush Rush Rally Reloaded (Europe) (En,Fr,De,Es,It,Nl);Europe;WG-21021-EU;0;0;0;Homebrew
Samba de Amigo (Europe);Europe;MK-51092-50;0;0;0;Jeu
San Francisco Rush 2049 (Europe) (En,Fr,De,Es,It,Nl);Europe;T-9709D-50;0;0;0;Jeu
Sega Bass Fishing (Europe);Europe;MK-51006-50;0;0;0;Jeu
Sega Extreme Sports (Europe) (En,Fr,De,Es);Europe;MK-51081-50;0;0;0;Jeu
Sega GT (Europe) (En,Fr,De,Es);Europe;950-0103-50;0;0;0;Jeu
Sega Rally 2 (Europe);Europe;MK-51019-50;1;1;1;Jeu
Sega Worldwide Soccer 2000 - Euro Edition (Europe) (En,Fr,De,Es);Europe;MK-51083-50;0;0;0;Jeu
Sega Worldwide Soccer 2000 (Europe) (En,Fr,De,Es);Europe;MK-51031-50;0;0;0;Jeu
Shadow Man (Europe) (En,Fr,Es,It);Europe;T-8104D-50;0;0;0;Jeu
Shenmue (Europe) (En,Fr,De,Es);Europe;952-0102-50;1;1;1;Jeu
Shenmue (Europe) (En,Fr,De,Es) (Shenmue Passport);Europe;952-0102-50;1;1;1;Jeu
Shenmue II (Europe) (En,Fr,De,Es);Europe;MK-51184-50;1;1;1;Jeu
Silent Scope (Europe) (En,Fr,De,Es,It);Europe;T-9505D-50;1;1;1;Jeu
Silver (France) (Fr,It,Pt);France;T-15109D-92;0;0;0;Jeu
Skies of Arcadia (Europe) (En,Fr,De,Es);Europe;MK-51052-50;0;0;0;Jeu
Slave Zero (Europe) (En,Fr,De,Es,It);Europe;T-15104D-50;0;0;0;Jeu
SnoCross Championship Racing (Europe) (En,Fr,De);Europe;830-0223-50;0;0;0;Jeu
Snow Surfers (Europe);Europe;MK-51010-50;1;1;1;Jeu
Soldier of Fortune (Europe);Europe;T-17726D-50;1;1;1;Jeu
Sonic Adventure (Europe) (En,Ja,Fr,De,Es);Europe;MK-51000-50;1;1;1;Jeu
Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es);Europe;952-0161-50;0;0;0;Jeu
Sonic Shuffle (Europe) (En,Fr,De,Es);Europe;MK-51060-50;0;0;0;Jeu
Soul Fighter (Europe);Europe;T-41401D-61;1;1;1;Jeu
Soulcalibur (Europe) (En,Fr,De,Es);Europe;T-1401D-50;0;0;0;Jeu
South Park - Chef's Luv Shack (Europe);Europe;T-8105D-50;1;1;1;Jeu
South Park Rally (Europe) (En,Fr,De,Es);Europe;T-8112D-50;0;0;0;Jeu
Space Channel 5 (Europe) (En,Fr,De,Es);Europe;MK-51051-50;0;0;0;Jeu
Spawn - In the Demon's Hand (Europe);Europe;T-36816D-50;0;0;0;Jeu
Spec Ops II - Omega Squad (Europe) (En,Fr,De,Es,It);Europe;T-45004D-50;0;0;0;Jeu
Speed Devils - Online Racing (Europe);Europe;T-17713D-50;1;1;1;Jeu
Speed Devils (Europe) (En,Fr,De,Es,It);Europe;T-17702D-50;0;0;0;Jeu
Spider-Man (Europe);Europe;T-13011D-50;0;0;0;Jeu
Spirit of Speed 1937 (Europe) (En,Fr,De,Es);Europe;T-8117D-50;0;0;0;Jeu
Star Wars - Demolition (Europe);Europe;830-0215-50;1;1;1;Jeu
Star Wars - Episode I - Jedi Power Battles (Europe);Europe;T-23002D-50;0;0;0;Jeu
Star Wars - Episode I - Racer (Europe);Europe;T-13006D-50;0;0;0;Jeu
StarLancer (Europe);Europe;T-17723D-05;0;0;0;Jeu
Street Fighter Alpha 3 (Europe);Europe;T-7005D-50;1;1;1;Jeu
Street Fighter III - 3rd Strike (Europe);Europe;T-7013D-50;0;0;0;Jeu
Street Fighter III - Double Impact (Europe);Europe;T-7006D-50;0;0;0;Jeu
Stunt GP (Europe) (En,Fr,De,Es,It,Nl,Sv);Europe;T-22904D-50;0;0;0;Jeu
Stupid Invaders (France);France;T-17711D-09;0;0;0;Jeu
Sturmwind (Europe) (Rerelease);Europe;;0;0;0;Homebrew
Super Magnetic Neo (Europe) (En,Fr,De);Europe;T-40206D-50;0;0;0;Jeu
Super Runabout - San Francisco Edition (Europe);Europe;952-0121-50;0;0;0;Jeu
Surf Rocket Racers (Europe);Europe;952-0124-50;0;0;0;Jeu
Suzuki Alstare - Extreme Racing (Europe) (En,Fr,De,Es,It);Europe;T-17703D-50;0;0;0;Jeu
Sword of the Berserk - Guts' Rage (Europe);Europe;952-0058-05;0;0;0;Jeu
Sydney 2000 (France);France;T-36808D-09;0;0;0;Jeu
Taxi 2 - Le Jeu (France);France;T-17708D-09;1;1;1;Jeu
Tech Romancer (Europe);Europe;T-7009D-50;0;0;0;Jeu
Tee Off (Europe);Europe;T-8108D-50;0;0;0;Jeu
Time Stalkers (Europe) (En,Fr,De,Es);Europe;MK-51011-50;1;1;1;Jeu
Tokyo Highway Challenge (Europe);Europe;T-40201D-50;1;1;1;Jeu
Tokyo Highway Challenge 2 (Europe);Europe;T-40210D-50;0;0;0;Jeu
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (France);France;T-45002D-09;1;1;1;Jeu
Tom Clancy's Rainbow Six incl. Eagle Watch Missions (France);France;T-45001D-09;0;0;0;Jeu
Tomb Raider - La Revelation Finale (France);France;T-36804D-09;1;1;1;Jeu
Tomb Raider - Sur les Traces de Lara Croft (France);France;T-36815D-09;0;0;0;Jeu
Tomb Raider - The Last Revelation (Europe);Europe;T-36804D-05;0;0;0;Jeu
Tomb Raider Chronicles (Europe);Europe;T-36815D-05;0;0;0;Jeu
Tony Hawk's Pro Skater 2 (Europe);Europe;T-13008D-05;0;0;0;Jeu
Tony Hawk's Skateboarding (Europe);Europe;T-40204D-50;1;1;1;Jeu
Toy Commander (Europe) (En,Fr,De,Es);Europe;MK-51020-50;1;1;1;Jeu
Toy Racer (Europe) (En,Fr,De,Es);Europe;MK-51149-50;0;0;0;Jeu
TrickStyle (Europe) (En,Fr,De,Es,It);Europe;T-8101D-50;1;1;1;Jeu
UEFA Dream Soccer (France) (En,Fr,De,Es);France;MK-51095-09;0;0;0;Jeu
UEFA Striker (Europe) (En,Fr,De,Es,It,Nl);Europe;T-15102D-50;1;1;1;Jeu
Ultimate Fighting Championship (Europe);Europe;T-40203D-50;1;1;1;Jeu
Unreal Tournament (Europe);Europe;T-15113D-50;0;0;0;Jeu
Urban Chaos (Europe) (En,Fr);Europe;T-36810D-50;0;0;0;Jeu
Vanishing Point (Europe) (En,Fr,De,Es,It);Europe;T-8110D-50;0;0;0;Jeu
Vigilante 8 - 2nd Offense (Europe);Europe;T-13002D-50;1;1;1;Jeu
Virtua Athlete 2K (Europe) (En,Fr,De,Es);Europe;952-0076-50;0;0;0;Jeu
Virtua Fighter 3tb (Europe);Europe;MK-51001-53;1;1;1;Jeu
Virtua Striker 2 Ver. 2000.1 (Europe) (En,Ja,Fr,De,Es);Europe;MK-51028-50;0;0;0;Jeu
Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es);Europe;MK-51054-50;1;1;1;Jeu
Virtua Tennis 2 - Sega Professional Tennis (Europe) (En,Fr,De,Es);Europe;952-0168-50;1;1;1;Jeu
V-Rally 2 - Expert Edition (Europe) (En,Fr,De);Europe;T-15105D-50;1;1;1;Jeu
Wacky Races (Europe) (En,Fr,De,Es,It,Nl);Europe;952-0064-50;0;0;0;Jeu
Walt Disney World Quest - Magical Racing Tour (Europe) (En,Fr,De,Es,It);Europe;T-36809D-50;1;1;1;Jeu
Wetrix+ (Europe) (En,Fr,De);Europe;T-40504D-50;0;0;0;Jeu
Who Wants to Be a Millionaire (Europe);Europe;T-36811D-05;0;0;0;Jeu
Wild Metal (Europe) (En,Fr,De,Es,It,Pt);Europe;T-40501D-50;0;0;0;Jeu
Wind and Water - Puzzle Battles (Europe) (En,Ja);Europe;YW-015DC;0;0;0;Homebrew
Wind and Water - Puzzle Battles (Europe) (En,Ja) (Rerelease);Europe;YW-015DC;0;0;0;Homebrew
Worms Armageddon (Europe) (En,Fr,De,Nl,Sv,No,Da);Europe;830-0084-50;0;0;0;Jeu
Worms World Party (Europe) (En,Fr,De,Es,It,Nl,Sv,Da);Europe;T-7016D-50;0;0;0;Jeu
WWF Attitude (Europe);Europe;MK-51159-50;0;0;0;Jeu
WWF Royal Rumble (Europe);Europe;830-0172-50;1;1;1;Jeu
Zombie Revenge (Europe) (En,Fr,De,Es);Europe;952-0033-50;1;1;1;Jeu
